Malappuram,Thalakkad,CPI(M)
Malappuram,Triprangode,CPI(M)
Malappuram,Vettom,INDEPENDENT
Malappuram,Thirunavaya,IUML
Malappuram,Mangalam,IUML
Malappuram,Tavanur,CPI(M)
Malappuram,Vattamkulam,IUML
Malappuram,Edapal,CPI(M)
Malappuram,Alamkode,CPI(M)
Malappuram,Maranchery,CPI(M)
Malappuram,Nannammukku,CPI(M)
Malappuram,Perumpadappa,CPI(M)
Malappuram,Veliancode,INC
Malappuram,Muthuvalloor,IUML
Malappuram,Kaladi,INC
Kozhikode,Azhiyur,INDEPENDENT
Kozhikode,Chorode,CPI(M)
Kozhikode,Eramala,
Kozhikode,Onchiyam,RMPI
Kozhikode,Chekkiad,IUML
Kozhikode,Edacheri,CPI(M)
Kozhikode,Purameri,CPI(M)
Kozhikode,Tuneri,IUML
Kozhikode,Valayam,CPI(M)
Kozhikode,Vanimal,IUML
Kozhikode,Kunnummal,CPI(M)
Kozhikode,Nadapuram,IUML
Kozhikode,Kayakkody,CPI(M)
Kozhikode,Kavilumpara,CPI(M)
Kozhikode,Kuttiadi,CPI(M)
Kozhikode,Maruthonkara,CPI(M)
Kozhikode,Velom,IUML
Kozhikode,Narippatta,CPI(M)
Kozhikode,Ayancheri,IUML
Kozhikode,Villiappally,CPI(M)
Kozhikode,Maniyur,CPI(M)
Kozhikode,Thiruvallur,INC
Kozhikode,Thurayur,CPI(M)
Kozhikode,Keezhariyur,CPI(M)
Kozhikode,Thikkodi,CPI(M)
Kozhikode,Meppayur,CPI(M)
Kozhikode,Cheruvannur,INC
Kozhikode,Nochad,CPI(M)
Kozhikode,Changaroth,CPI(M)
Kozhikode,Kayanna,CPI(M)
Kozhikode,Koothali,CPI(M)
Kozhikode,Perambra,CPI(M)
Kozhikode,Chakkittapara,CPI(M)
Kozhikode,Balussery,CPI(M)
Kozhikode,Naduvannur,CPI(M)
Kozhikode,Atholi,INC
Kozhikode,Ulliyeri,CPI(M)
Kozhikode,Kottur,CPI(M)
Kozhikode,Unnikulum,INC
Kozhikode,Panangad,CPI(M)
Kozhikode,Koorachundu,INC
Kozhikode,Chemanchery,CPI(M)
Kozhikode,Arikkulam,CPI(M)
Kozhikode,Moodadi,CPI(M)
Kozhikode,Chengottukavu,CPI(M)
Kozhikode,Kakkodi,CPI(M)
Kozhikode,Chelannur,INC
Kozhikode,Kakkur,CPI(M)
Kozhikode,Nanminda,CPI(M)
Kozhikode,Narikunni,IUML
Kozhikode,Thalakulathur,CPI(M)
Kozhikode,Thiruvambadi,INC
Kozhikode,Koodaranhi,CPI(M)
Kozhikode,Kizhakkoth,IUML
Kozhikode,Madavoor,IUML
Kozhikode,Puduppady,IUML
Kozhikode,Thamarassery,IUML
Kozhikode,Omassery,IUML
Kozhikode,Kodiyathur,INC
Kozhikode,Kuruvattoor,CPI(M)
Kozhikode,Mavoor,INC
Kozhikode,Karassery,INC
Kozhikode,Kunnamangalam,LJD
Kozhikode,Chathamangalam,CPI(M)
Kozhikode,Kodanchery,INC
Kozhikode,Peruvayal,INC
Kozhikode,Perumanna,CPI(M)
Kozhikode,Kadalundi,CPI(M)
Kozhikode,Olavanna,CPI(M)
Kozhikode,Kattippara,IUML
Wayanad,Vellamunda,CPI(M)
Wayanad,Thirunelly,CPI(M)
Wayanad,Thondernad,CPI(M)
Wayanad,Edavaka,INC
Wayanad,Thavinhal,INL
Wayanad,Panamaram,CPI(M)
Wayanad,Meenangadi,INC
Wayanad,Nenmeni,INC
Wayanad,Ambalavayal,CPI(M)
Wayanad,Poothadi,INC
Wayanad,Noolpuzha,INC
Wayanad,Mullankolly,INC
Wayanad,Pulpally,INC
Wayanad,Kottathara,INC
Wayanad,Vengappally,CPI(M)
Wayanad,Vythiri,CPI(M)
Wayanad,Muttil,
Wayanad,Pozhuthana,CPI(M)
Wayanad,Thariode,INC
Wayanad,Padinharathara,IUML
Wayanad,Meppadi,
Wayanad,Kaniyambetta,INC
Wayanad,Muppainad,INC
Kannur,Cheruthazham,
Kannur,Ezhome,CPI(M)
Kannur,Kunhimangalam,CPI(M)
Kannur,Madayi,IUML
Kannur,Mattool,IUML
Kannur,Ramanthali,CPI(M)
Kannur,Kadannappally Panapuzha,CPI(M)
Kannur,Karivellur Peralam,CPI(M)
Kannur,Kankol - Alappadamba,CPI(M)
Kannur,Eramam Kuttur,CPI(M)
Kannur,Peringome Vayakkara,CPI(M)
Kannur,Cherupuzha,INDEPENDENT
Kannur,Pattuvam,CPI(M)
Kannur,Cherukunnu,CPI(M)
Kannur,Kalliasseri,CPI(M)
Kannur,Kannapuram,CPI(M)
Kannur,Pappinisseri,CPI(M)
Kannur,Chengalayi,CPI(M)
Kannur,Kurumathur,CPI(M)
Kannur,Pariyaram,CPI(M)
Kannur,Narath,CPI(M)
Kannur,Chapparapadava,INC
Kannur,Naduvil,INC
Kannur,Udayagiri,CPI(M)
Kannur,Alakode,INC
Kannur,Eruvessy,INC
Kannur,Irikkur,INDEPENDENT
Kannur,Malappattam,CPI(M)
Kannur,Payyavoor,CPI(M)
Kannur,Kolachery,IUML
Kannur,Kuttiattoor,CPI(M)
Kannur,Mayyil,CPI(M)
Kannur,Padiyoor ,CPI(M)
Kannur,Ulikkal,INC
Kannur,Chirakkal,CPI(M)
Kannur,Valapattanam,IUML
Kannur,Azhikode,CPI(M)
Kannur,Anjarakandy,CPI(M)
Kannur,Kadambur,
Kannur,Muzhappilangad,CPI(M)
Kannur,Chembilode,CPI(M)
Kannur,Munderi,CPI(M)
Kannur,Peralassery,CPI(M)
Kannur,Dharmadam,CPI(M)
Kannur,Eranholi,CPI(M)
Kannur,Kadirur,CPI(M)
Kannur,Kottayam,CPI(M)
Kannur,Pinarayi,
Kannur,Chokli,CPI(M)
Kannur,New Mahe,INDEPENDENT
Kannur,Mokeri,CPI(M)
Kannur,Panniyannur,CPI(M)
Kannur,Triprangottoor,INC
Kannur,Chittariparamba,CPI(M)
Kannur,Kunnothuparamba,CPI(M)
Kannur,Mangattidam,CPI(M)
Kannur,Pattiam,CPI(M)
Kannur,Vengad,CPI(M)
Kannur,Aralam,CPI(M)
Kannur,Ayyankunnu,INC
Kannur,Keezhallur,CPI(M)
Kannur,Thillankery,CPI(M)
Kannur,Koodali,CPI(M)
Kannur,Payam,
Kannur,Kanichar,CPI(M)
Kannur,Kelakam,CPI(M)
Kannur,Kottiyoor,INC
Kannur,Muzhakkunnu,CPI(M)
Kannur,Kolayad,CPI(M)
Kannur,Malur,CPI(M)
Kannur,Peravoor,CPI(M)
Kasargode,Belloor,BJP
Kasargode,Kumbadaje,IUML
Kasargode,Mangalpady,IUML
Kasargode,Vorkady,CPI(M)
Kasargode,Puthige,CPI(M)
Kasargode,Meenja,CPI
Kasargode,Manjeshwar,INDEPENDENT
Kasargode,Kumbla,IUML
Kasargode,Paivalike,
Kasargode,Enmakaje,INC
Kasargode,Badiadka,IUML
Kasargode,Muliyar,CPI(M)
Kasargode,Karadka,BJP
Kasargode,Delampady,CPI(M)
Kasargode,Chengala,IUML
Kasargode,Chemnad,IUML
Kasargode,Bedadka,CPI(M)
Kasargode,Madhur,BJP
Kasargode,MogralPuthur,IUML
Kasargode,Kuttikol,CPI(M)
Kasargode,Udma,CPI(M)
Kasargode,Ajanur,CPI(M)
Kasargode,Balal,INC
Kasargode,KodomBelur,CPI(M)
Kasargode,Madikai,CPI(M)
Kasargode,Pallikere,CPI(M)
Kasargode,Panathady,CPI(M)
Kasargode,PullurPeriya,INC
Kasargode,Kallar,INC
Kasargode,Cheruvathur,CPI(M)
Kasargode,Kayyur Cheemeni,CPI(M)
Kasargode,East Eleri,INC
Kasargode,Pilicode,CPI(M)
Kasargode,WestEleri,INC
Kasargode,Kinanoor - Karinthalam,CPI(M)
Kasargode,Trikaripur,IUML
Kasargode,Padne,IUML
Kasargode,Valiyaparamba,CPI(M)
